ID,Name,Age,Country,Salary
1,Grace,18.0,Australia,81035.07035714286
2,Grace,18.0,India,81035.07035714286
3,David,42.0,UK ,96940.71
4,Alice,24.0,Canada,31361.8
5,Grace,47.0,USA,41156.69
6,Eve,54.0,IND,99954.1
7,Ivan,22.0,Unknown,75427.96
8,Frank,38.0,USA,81035.07035714286
9,Eve,54.0,IND,81035.07035714286
10,Ivan,54.0,IND,81035.07035714286
11,Ivan,22.0,Australia,101025.11
12,Eve,54.0,Unknown,36700.91
13,Bob,47.0,Unknown,34224.44
14,Ivan,22.0,US,84651.77
15,Unknown,38.0,USA,81035.07035714286
16,Grace,18.0,Canada,33121.1
17,Bob,47.0,India,61594.98
18,Alice,24.0,UK,94878.93
19,Frank,38.0,IND,81035.07035714286
20,David,42.0,Australia,34973.73
21,David,34.0,India,81035.07035714286
22,Grace,18.0,Australia,71920.06
23,Heidi,42.0,UK ,81035.07035714286
24,Unknown,38.0,IND,81035.07035714286
25,Ivan,22.0,Australia,81035.07035714286
26,Frank,38.0,UK ,81035.07035714286
27,Eve,39.0,IND,81035.07035714286
28,David,37.0,USA,93211.26
29,Frank,38.0,Australia,81035.07035714286
30,Bob,25.0,Unknown,82816.32
31,Heidi,42.0,Australia,116633.82
32,Frank,38.0,UK ,111132.39
33,Bob,47.0,India,89626.33
34,Alice,24.0,US,51952.17
35,Frank,38.0,Canada,115567.38
36,Unknown,38.0,USA,81035.07035714286
37,Grace,27.0,Australia,84141.63
38,Eve,36.0,USA,81035.07035714286
39,Heidi,42.0,USA,81035.07035714286
40,David,31.0,UK ,104196.63
41,Ivan,22.0,UK,81035.07035714286
42,Charlie,44.0,UK,81035.07035714286
43,Heidi,42.0,Unknown,81035.07035714286
44,Heidi,42.0,IND,104497.51
45,Eve,54.0,IND,80634.88
46,Charlie,44.0,Australia,105803.52
47,Eve,54.0,US,81035.07035714286
48,Unknown,38.0,US,112451.87
49,Alice,56.0,USA,81035.07035714286
50,Unknown,21.0,IND,118383.97
